step,top_1_accuracy,top_3_accuracy
2531,0.828499972820282,0.9617999792098999
2546,0.8490999937057495,0.9708999991416931
2564,0.8482999801635742,0.9696000218391418
2579,0.8156999945640564,0.9660999774932861
2595,0.8438000082969666,0.9700999855995178
2612,0.8536999821662903,0.9708999991416931
2628,0.8377000093460083,0.970300018787384
2643,0.840499997138977,0.9685999751091003
2661,0.8497999906539917,0.9700000286102295
2678,0.8396999835968018,0.9703999757766724
2694,0.847100019454956,0.9710999727249146
2709,0.8389000296592712,0.97079998254776
2725,0.8450999855995178,0.9724000096321106
2740,0.8475000262260437,0.9688000082969666
2759,0.8492000102996826,0.9714999794960022
2774,0.8396000266075134,0.9679999947547913
2790,0.8507999777793884,0.9732999801635742
2805,0.8424000144004822,0.9708999991416931
2823,0.8578000068664551,0.9735999703407288
2838,0.8482999801635742,0.9742000102996826
2856,0.8589000105857849,0.9740999937057495
2871,0.868399977684021,0.9763000011444092
2887,0.8611999750137329,0.9729999899864197
2902,0.8632000088691711,0.9740999937057495
2921,0.8648999929428101,0.9726999998092651
2939,0.8568000197410583,0.9753000140190125
2974,0.86080002784729,0.9750000238418579
3008,0.8655999898910522,0.9758999943733215
3052,0.8654999732971191,0.9761000275611877
3087,0.8618999719619751,0.9745000004768372
3122,0.8669000267982483,0.9761000275611877
3157,0.8665000200271606,0.9763000011444092
3184,0.8687000274658203,0.975600004196167
3200,0.8616999983787537,0.9742000102996826
3215,0.8694000244140625,0.9772999882698059
3231,0.8596000075340271,0.9765999913215637
3247,0.873199999332428,0.9775000214576721
3262,0.8695999979972839,0.9746000170707703
3278,0.8626999855041504,0.9750000238418579
3293,0.8762000203132629,0.9793999791145325
3309,0.8817999958992004,0.979200005531311
3325,0.8799999952316284,0.9785000085830688
3340,0.8769999742507935,0.9769999980926514
3356,0.8772000074386597,0.9782999753952026
3372,0.8751000165939331,0.9789999723434448
3387,0.8783000111579895,0.9771000146865845
3403,0.8776000142097473,0.9775999784469604
3419,0.8780999779701233,0.9790999889373779
3434,0.8809000253677368,0.9786999821662903
3450,0.885200023651123,0.9801999926567078
3465,0.8809000253677368,0.9810000061988831
3481,0.8809999823570251,0.9796000123023987
3497,0.8784999847412109,0.9805999994277954
3513,0.8838000297546387,0.9805999994277954
3528,0.8873000144958496,0.9812999963760376
3543,0.880299985408783,0.9800999760627747
3561,0.8888999819755554,0.9811000227928162
3577,0.8920999765396118,0.9799000024795532
3593,0.885699987411499,0.9807000160217285
3608,0.8884999752044678,0.9805999994277954
3624,0.8885999917984009,0.9810000061988831
3640,0.8889999985694885,0.9815000295639038
3656,0.8920000195503235,0.9812999963760376
3671,0.890500009059906,0.9829000234603882
3687,0.8881999850273132,0.9821000099182129
3703,0.8899000287055969,0.9799000024795532
3718,0.8903999924659729,0.982200026512146
3734,0.8934999704360962,0.982200026512146
3749,0.8913000226020813,0.9828000068664551
3765,0.8937000036239624,0.9817000031471252
3781,0.8938000202178955,0.982200026512146
3796,0.892300009727478,0.9821000099182129
3812,0.8888000249862671,0.9819999933242798
3827,0.8945000171661377,0.9818999767303467
3843,0.8942000269889832,0.9842000007629395
3858,0.895799994468689,0.9842000007629395
3874,0.8973000049591064,0.9832000136375427
3890,0.895799994468689,0.9835000038146973
3905,0.8978999853134155,0.9818999767303467
3921,0.8973000049591064,0.982200026512146
3936,0.9004999995231628,0.9837999939918518
3952,0.8995000123977661,0.9839000105857849
3967,0.9003000259399414,0.9836000204086304
3983,0.901199996471405,0.9835000038146973
3998,0.9021000266075134,0.9835000038146973
4014,0.9013000130653381,0.9837999939918518
4030,0.9031999707221985,0.984499990940094
4045,0.9020000100135803,0.9840999841690063
4061,0.9010999798774719,0.9846000075340271
4076,0.9006999731063843,0.9837999939918518
4092,0.9010000228881836,0.9843000173568726
4107,0.9023000001907349,0.984499990940094
4123,0.9013000130653381,0.9846000075340271
4138,0.9016000032424927,0.9850999712944031
4154,0.9017999768257141,0.9843000173568726
4169,0.900600016117096,0.9836000204086304
4185,0.9016000032424927,0.9846000075340271
4200,0.9016000032424927,0.9843999743461609
4216,0.9028000235557556,0.9843999743461609
4231,0.9023000001907349,0.9840999841690063
4247,0.9025999903678894,0.9846000075340271
4262,0.9023000001907349,0.9837999939918518
4278,0.902999997138977,0.9842000007629395
4293,0.902400016784668,0.9847999811172485
4309,0.9013000130653381,0.9843000173568726
4324,0.9027000069618225,0.9843000173568726
4340,0.9027000069618225,0.9843999743461609
