step,top_1_accuracy,top_3_accuracy
248448,0.8270999789237976,0.9617000222206116
249613,0.8222000002861023,0.9607999920845032
249999,0.8381999731063843,0.9695000052452087
250838,0.83160001039505,0.9657999873161316
251358,0.8334000110626221,0.9708999991416931
251549,0.8384000062942505,0.9700000286102295
252918,0.8306000232696533,0.9674000144004822
252923,0.8137999773025513,0.9603999853134155
253104,0.828499972820282,0.9617999792098999
254496,0.8375999927520752,0.9679999947547913
254653,0.8490999937057495,0.9708999991416931
255099,0.816100001335144,0.9592000246047974
256092,0.8378000259399414,0.9700000286102295
256410,0.8482999801635742,0.9696000218391418
256983,0.8313999772071838,0.965399980545044
257633,0.8338000178337097,0.9690999984741211
257952,0.8156999945640564,0.9660999774932861
258654,0.8158000111579895,0.9628999829292297
259185,0.8364999890327454,0.9710000157356262
259508,0.8438000082969666,0.9700999855995178
260333,0.8295999765396118,0.9652000069618225
260738,0.8036999702453613,0.9639999866485596
261258,0.8536999821662903,0.9708999991416931
262003,0.8310999870300293,0.9670000076293945
262278,0.8360999822616577,0.9703999757766724
262815,0.8377000093460083,0.970300018787384
263664,0.8183000087738037,0.9567000269889832
264038,0.8366000056266785,0.9672999978065491
264384,0.840499997138977,0.9685999751091003
265333,0.830299973487854,0.9660000205039978
265588,0.8309999704360962,0.9690999984741211
266114,0.8497999906539917,0.9700000286102295
267008,0.845300018787384,0.9704999923706055
267174,0.8420000076293945,0.9706000089645386
267855,0.8396999835968018,0.9703999757766724
268724,0.8500000238418579,0.9711999893188477
268888,0.829800009727478,0.9674999713897705
269404,0.847100019454956,0.9710999727249146
270483,0.8374000191688538,0.9726999998092651
270560,0.8454999923706055,0.9667999744415283
270953,0.8389000296592712,0.97079998254776
272039,0.8482999801635742,0.9721999764442444
272267,0.8428000211715698,0.9686999917030334
272502,0.8450999855995178,0.9724000096321106
273797,0.8309000134468079,0.9667999744415283
274057,0.8475000262260437,0.9688000082969666
274161,0.8428000211715698,0.9702000021934509
275548,0.8560000061988831,0.9735000133514404
275849,0.8253999948501587,0.963699996471405
275916,0.8492000102996826,0.9714999794960022
277098,0.8367999792098999,0.9689000248908997
277485,0.8396000266075134,0.9679999947547913
277736,0.842199981212616,0.9714999794960022
278655,0.8309000134468079,0.9660000205039978
279039,0.8507999777793884,0.9732999801635742
279655,0.8330000042915344,0.9642999768257141
280219,0.8464000225067139,0.9714999794960022
280583,0.8424000144004822,0.9708999991416931
281341,0.8353999853134155,0.9664999842643738
281746,0.8447999954223633,0.9674999713897705
282329,0.8578000068664551,0.9735999703407288
283057,0.8442000150680542,0.9678999781608582
283293,0.8460000157356262,0.9724000096321106
283868,0.8482999801635742,0.9742000102996826
284760,0.838699996471405,0.9686999917030334
285040,0.852400004863739,0.9728000164031982
285618,0.8589000105857849,0.9740999937057495
286444,0.8515999913215637,0.972599983215332
286587,0.8313999772071838,0.9700999855995178
287165,0.868399977684021,0.9763000011444092
288130,0.8410999774932861,0.9724000096321106
288450,0.8476999998092651,0.972599983215332
288721,0.8611999750137329,0.9729999899864197
289875,0.8525000214576721,0.9724000096321106
290137,0.8511000275611877,0.9726999998092651
290265,0.8632000088691711,0.9740999937057495
291419,0.8454999923706055,0.9672999978065491
291808,0.8460000157356262,0.9721999764442444
292104,0.8648999929428101,0.9726999998092651
292982,0.8521999716758728,0.9729999899864197
293493,0.8471999764442444,0.9710999727249146
293971,0.8568000197410583,0.9753000140190125
294709,0.8442000150680542,0.97079998254776
295379,0.848800003528595,0.9714000225067139
296254,0.8503999710083008,0.9732000231742859
297057,0.8414999842643738,0.9699000120162964
297424,0.86080002784729,0.9750000238418579
297797,0.8471999764442444,0.9743000268936157
298952,0.8572999835014343,0.9745000004768372
299525,0.8549000024795532,0.9735999703407288
300630,0.8398000001907349,0.9648000001907349
300870,0.8655999898910522,0.9758999943733215
301263,0.8507999777793884,0.9747999906539917
302320,0.8543999791145325,0.9733999967575073
303023,0.8582000136375427,0.9728999733924866
304201,0.8517000079154968,0.9710999727249146
304592,0.8436999917030334,0.9710999727249146
305256,0.8654999732971191,0.9761000275611877
306062,0.86080002784729,0.9739999771118164
306140,0.8532000184059143,0.9732999801635742
307700,0.8611000180244446,0.9761999845504761
307949,0.8553000092506409,0.973800003528595
308745,0.8618999719619751,0.9745000004768372
309261,0.8634999990463257,0.9750999808311462
309634,0.8590999841690063,0.9745000004768372
310836,0.8596000075340271,0.9775000214576721
311309,0.8629000186920166,0.9745000004768372
312298,0.8669000267982483,0.9761000275611877
312383,0.8647000193595886,0.9763000011444092
313038,0.857200026512146,0.9729999899864197
313937,0.8526999950408936,0.9733999967575073
314772,0.8636000156402588,0.975600004196167
315500,0.8586000204086304,0.9776999950408936
315745,0.8665000200271606,0.9763000011444092
316466,0.8640999794006348,0.9757000207901001
317072,0.8690000176429749,0.9771999716758728
318150,0.8611000180244446,0.9750999808311462
318448,0.8687000274658203,0.975600004196167
318637,0.8684999942779541,0.9761000275611877
319840,0.8490999937057495,0.9729999899864197
320011,0.8616999983787537,0.9742000102996826
320403,0.8557000160217285,0.9735000133514404
321512,0.8597000241279602,0.9749000072479248
321592,0.8694000244140625,0.9772999882698059
321938,0.8716999888420105,0.9789000153541565
323149,0.8596000075340271,0.9765999913215637
323189,0.8521999716758728,0.9707000255584717
323506,0.8684999942779541,0.9785000085830688
324701,0.873199999332428,0.9775000214576721
324859,0.8537999987602234,0.9714000225067139
325047,0.869700014591217,0.9767000079154968
326253,0.8695999979972839,0.9746000170707703
326590,0.8712999820709229,0.9778000116348267
326748,0.863099992275238,0.9749000072479248
327820,0.8626999855041504,0.9750000238418579
328119,0.8780999779701233,0.9803000092506409
328425,0.8647000193595886,0.974399983882904
329389,0.8762000203132629,0.9793999791145325
329655,0.8755000233650208,0.9804999828338623
330093,0.871399998664856,0.9776999950408936
330971,0.8817999958992004,0.979200005531311
331195,0.8762000203132629,0.9807999730110168
331766,0.8489000201225281,0.9725000262260437
332537,0.8799999952316284,0.9785000085830688
332744,0.8666999936103821,0.9761999845504761
333434,0.8711000084877014,0.9761000275611877
334078,0.8769999742507935,0.9769999980926514
334293,0.876800000667572,0.9800999760627747
335096,0.8668000102043152,0.9757999777793884
335637,0.8772000074386597,0.9782999753952026
335825,0.8794000148773193,0.9803000092506409
336744,0.8593999743461609,0.9739000201225281
337224,0.8751000165939331,0.9789999723434448
337364,0.883899986743927,0.9794999957084656
338401,0.8694000244140625,0.9771000146865845
338789,0.8783000111579895,0.9771000146865845
338913,0.8828999996185303,0.9800999760627747
340081,0.8727999925613403,0.9764999747276306
340350,0.8776000142097473,0.9775999784469604
340474,0.8805999755859375,0.9800000190734863
341754,0.8729000091552734,0.9768000245094299
341919,0.8780999779701233,0.9790999889373779
342009,0.8827999830245972,0.9804999828338623
343437,0.8780999779701233,0.9764000177383423
343473,0.8809000253677368,0.9786999821662903
343548,0.880299985408783,0.980400025844574
345031,0.885200023651123,0.9801999926567078
345104,0.8791999816894531,0.9804999828338623
345105,0.8733999729156494,0.9767000079154968
346579,0.8809000253677368,0.9810000061988831
346656,0.8852999806404114,0.9812999963760376
346768,0.8745999932289124,0.9769999980926514
348134,0.8809999823570251,0.9796000123023987
348209,0.8792999982833862,0.98089998960495
348441,0.8741000294685364,0.9779999852180481
349725,0.8784999847412109,0.9805999994277954
349744,0.8888000249862671,0.9811000227928162
350111,0.8751000165939331,0.9781000018119812
351284,0.8848999738693237,0.9804999828338623
351301,0.8838000297546387,0.9805999994277954
351777,0.8754000067710876,0.9771999716758728
352831,0.8880000114440918,0.9829000234603882
352843,0.8873000144958496,0.9812999963760376
353446,0.8787000179290771,0.9785000085830688
354377,0.8888000249862671,0.9829999804496765
354386,0.880299985408783,0.9800999760627747
355116,0.8770999908447266,0.9789000153541565
355907,0.8917999863624573,0.9814000129699707
356138,0.8888999819755554,0.9811000227928162
356782,0.8833000063896179,0.9786999821662903
357641,0.8903999924659729,0.983299970626831
357736,0.8920999765396118,0.9799000024795532
358450,0.8799999952316284,0.9800999760627747
359181,0.8913999795913696,0.9840999841690063
359317,0.885699987411499,0.9807000160217285
360117,0.8859999775886536,0.9824000000953674
360739,0.890500009059906,0.9824000000953674
360877,0.8884999752044678,0.9805999994277954
361778,0.8877999782562256,0.9807999730110168
362279,0.8931999802589417,0.9822999835014343
362449,0.8885999917984009,0.9810000061988831
363447,0.879800021648407,0.9810000061988831
363826,0.888700008392334,0.982699990272522
364056,0.8889999985694885,0.9815000295639038
365293,0.8835999965667725,0.9793000221252441
365383,0.8883000016212463,0.982200026512146
365613,0.8920000195503235,0.9812999963760376
366915,0.8878999948501587,0.9829999804496765
366965,0.8877000212669373,0.9815000295639038
367169,0.890500009059906,0.9829000234603882
368462,0.8895999789237976,0.9829000234603882
368626,0.8859999775886536,0.98089998960495
368736,0.8881999850273132,0.9821000099182129
370000,0.8912000060081482,0.9836000204086304
370288,0.8831999897956848,0.9793000221252441
370317,0.8899000287055969,0.9799000024795532
371537,0.8959000110626221,0.9846000075340271
371887,0.8903999924659729,0.982200026512146
371948,0.8855999708175659,0.9811999797821045
373080,0.8932999968528748,0.9830999970436096
373432,0.8934999704360962,0.982200026512146
373613,0.8884999752044678,0.9810000061988831
374614,0.8920000195503235,0.9847999811172485
374996,0.8913000226020813,0.9828000068664551
375272,0.8842999935150146,0.9800000190734863
376175,0.8913999795913696,0.9848999977111816
376552,0.8937000036239624,0.9817000031471252
376917,0.8873000144958496,0.9803000092506409
377721,0.8949999809265137,0.9847999811172485
378106,0.8938000202178955,0.982200026512146
378577,0.8863000273704529,0.9800999760627747
379259,0.892799973487854,0.9843999743461609
379661,0.892300009727478,0.9821000099182129
380235,0.8863999843597412,0.9817000031471252
380810,0.89410001039505,0.984000027179718
381218,0.8888000249862671,0.9819999933242798
381896,0.8853999972343445,0.9804999828338623
382353,0.8931000232696533,0.984000027179718
382772,0.8945000171661377,0.9818999767303467
383550,0.8881000280380249,0.9811000227928162
383901,0.8942999839782715,0.9842000007629395
384324,0.8942000269889832,0.9842000007629395
385206,0.8866000175476074,0.98089998960495
385444,0.896399974822998,0.9843999743461609
385888,0.895799994468689,0.9842000007629395
386873,0.8910999894142151,0.9814000129699707
386987,0.8960000276565552,0.9850999712944031
387447,0.8973000049591064,0.9832000136375427
388533,0.8896999955177307,0.9822999835014343
388550,0.8971999883651733,0.9861999750137329
389003,0.895799994468689,0.9835000038146973
390081,0.8966000080108643,0.9848999977111816
390183,0.8942000269889832,0.9828000068664551
390556,0.8978999853134155,0.9818999767303467
391625,0.8978999853134155,0.9850000143051147
391838,0.8903999924659729,0.9815000295639038
392119,0.8973000049591064,0.982200026512146
393173,0.8974999785423279,0.9850000143051147
393510,0.88919997215271,0.9803000092506409
393656,0.9004999995231628,0.9837999939918518
394722,0.8986999988555908,0.984499990940094
395173,0.8894000053405762,0.9811999797821045
395215,0.8995000123977661,0.9839000105857849
396269,0.8988000154495239,0.9846000075340271
396769,0.9003000259399414,0.9836000204086304
396828,0.8880000114440918,0.9829999804496765
397827,0.8996000289916992,0.9843000173568726
398321,0.901199996471405,0.9835000038146973
398494,0.88919997215271,0.9825000166893005
399383,0.8996000289916992,0.984499990940094
399887,0.9021000266075134,0.9835000038146973
400157,0.8924999833106995,0.9817000031471252
