step,top_1_accuracy,top_3_accuracy
646,0.6140999794006348,0.882099986076355
657,0.6601999998092651,0.8996999859809875
663,0.5738000273704529,0.8726999759674072
674,0.6261000037193298,0.883400022983551
680,0.6718999743461609,0.8978000283241272
692,0.641700029373169,0.9018999934196472
698,0.6773999929428101,0.9071999788284302
711,0.6126000285148621,0.8729000091552734
715,0.6597999930381775,0.897599995136261
729,0.6535000205039978,0.8942000269889832
732,0.6699000000953674,0.8962000012397766
746,0.638700008392334,0.885699987411499
749,0.6036999821662903,0.8568000197410583
764,0.6604999899864197,0.8866999745368958
765,0.6747000217437744,0.9121999740600586
782,0.6500999927520752,0.8966000080108643
801,0.6825000047683716,0.9126999974250793
802,0.640999972820282,0.8978000283241272
817,0.6352999806404114,0.8999999761581421
819,0.6453999876976013,0.8978000283241272
834,0.6759999990463257,0.900600016117096
836,0.671500027179718,0.9090999960899353
851,0.6384000182151794,0.9061999917030334
854,0.6811000108718872,0.9157000184059143
868,0.7003999948501587,0.9174000024795532
871,0.6784999966621399,0.9168000221252441
885,0.6779999732971191,0.896399974822998
889,0.6137999892234802,0.8777999877929688
902,0.6888999938964844,0.9222000241279602
907,0.6427000164985657,0.8978999853134155
919,0.6187000274658203,0.8881999850273132
924,0.6858999729156494,0.9031000137329102
937,0.6722000241279602,0.9025999903678894
944,0.6651999950408936,0.8988000154495239
965,0.6651999950408936,0.900600016117096
976,0.6917999982833862,0.9132000207901001
986,0.6503999829292297,0.8906000256538391
997,0.7113999724388123,0.9243999719619751
1008,0.6769999861717224,0.9038000106811523
1018,0.6952999830245972,0.9144999980926514
1028,0.6776000261306763,0.8985000252723694
1039,0.6643000245094299,0.8896999955177307
1049,0.7105000019073486,0.9147999882698059
1062,0.7116000056266785,0.932200014591217
1069,0.6678000092506409,0.9068999886512756
1083,0.6608999967575073,0.9020000100135803
1089,0.7088000178337097,0.9305999875068665
1104,0.7233999967575073,0.9271000027656555
1110,0.6428999900817871,0.896399974822998
1129,0.6717000007629395,0.9074000120162964
1131,0.7106999754905701,0.929099977016449
1148,0.7064999938011169,0.9162999987602234
1149,0.7057999968528748,0.9257000088691711
1167,0.7074999809265137,0.929099977016449
1169,0.7336000204086304,0.9272000193595886
1185,0.6136000156402588,0.8733000159263611
1187,0.7253999710083008,0.9229999780654907
1204,0.7117000222206116,0.9266999959945679
1205,0.6852999925613403,0.9138000011444092
1221,0.6868000030517578,0.9031999707221985
1225,0.7149999737739563,0.9121000170707703
1241,0.7006999850273132,0.9117000102996826
1242,0.7511000037193298,0.9340000152587891
1264,0.6858000159263611,0.8977000117301941
1265,0.6935999989509583,0.9235000014305115
1281,0.7437000274658203,0.9297999739646912
1286,0.7102000117301941,0.917900025844574
1299,0.7218000292778015,0.929099977016449
1307,0.7260000109672546,0.9247000217437744
1315,0.72079998254776,0.9265999794006348
1326,0.7138000130653381,0.9269999861717224
1332,0.745199978351593,0.9301999807357788
1346,0.6929000020027161,0.9150000214576721
1348,0.7472000122070312,0.9398999810218811
1365,0.7645000219345093,0.9466999769210815
1366,0.7578999996185303,0.9398000240325928
1381,0.7484999895095825,0.9399999976158142
1385,0.7775999903678894,0.9492999911308289
1397,0.7186999917030334,0.9189000129699707
1405,0.7204999923706055,0.9236999750137329
1413,0.7530999779701233,0.9377999901771545
1424,0.7081000208854675,0.9246000051498413
1429,0.7289000153541565,0.9362000226974487
1444,0.6990000009536743,0.9221000075340271
1446,0.7649000287055969,0.9441999793052673
1464,0.7186999917030334,0.9301000237464905
1466,0.7134000062942505,0.9279999732971191
1485,0.734000027179718,0.9251000285148621
1489,0.7282999753952026,0.930400013923645
1502,0.7548999786376953,0.941100001335144
1506,0.7555000185966492,0.9433000087738037
1520,0.7578999996185303,0.9368000030517578
1523,0.7652999758720398,0.9409000277519226
1537,0.7429999709129333,0.9368000030517578
1540,0.7454000115394592,0.9398000240325928
1556,0.7537999749183655,0.9365000128746033
1557,0.7634999752044678,0.9430000185966492
1575,0.7495999932289124,0.9358000159263611
1577,0.7782999873161316,0.9465000033378601
1594,0.7333999872207642,0.9323500096797943
1611,0.7486000061035156,0.9355999827384949
1612,0.7846999764442444,0.9519000053405762
1628,0.7728999853134155,0.942799985408783
1631,0.7685999870300293,0.9488000273704529
1645,0.7721999883651733,0.9473999738693237
1650,0.7703999876976013,0.9453999996185303
1663,0.7587000131607056,0.9426000118255615
1673,0.7347000241279602,0.9316999912261963
1680,0.7807000279426575,0.9531999826431274
1694,0.7508999705314636,0.9330999851226807
1698,0.7706000208854675,0.9429000020027161
1712,0.7864999771118164,0.9528999924659729
1715,0.7627999782562256,0.9366999864578247
1735,0.777999997138977,0.9452999830245972
1740,0.7833999991416931,0.9484999775886536
1758,0.7838000059127808,0.948199987411499
1763,0.7675999999046326,0.9429000020027161
1778,0.7332000136375427,0.9395999908447266
1780,0.7828999757766724,0.9495000243186951
1796,0.7454000115394592,0.9283999800682068
1797,0.7720000147819519,0.9441999793052673
1818,0.7728999853134155,0.942300021648407
1820,0.7770000100135803,0.9463000297546387
1837,0.7839000225067139,0.9534000158309937
1844,0.7922000288963318,0.9563000202178955
1859,0.7512000203132629,0.944100022315979
1867,0.7664999961853027,0.9435999989509583
1881,0.7803999781608582,0.9483000040054321
1888,0.7361999750137329,0.9387000203132629
1904,0.7062000036239624,0.9336000084877014
1909,0.7746000289916992,0.9524000287055969
1925,0.7840999960899353,0.9495000243186951
1931,0.7908999919891357,0.9562000036239624
1945,0.7710000276565552,0.9480999708175659
1954,0.7922999858856201,0.955299973487854
1966,0.7975999712944031,0.95660001039505
1975,0.7893999814987183,0.9555000066757202
1986,0.7893999814987183,0.9532999992370605
1996,0.7950999736785889,0.9556999802589417
2007,0.8033000230789185,0.9602000117301941
2020,0.782800018787384,0.9531999826431274
2027,0.7962999939918518,0.954200029373169
2040,0.7585999965667725,0.9485999941825867
2044,0.8111000061035156,0.9598000049591064
2063,0.7864000201225281,0.9505000114440918
2064,0.7878000140190125,0.9542999863624573
2080,0.7900999784469604,0.9562000036239624
2083,0.7836999893188477,0.947700023651123
2100,0.7836500108242035,0.9531500041484833
2117,0.7892000079154968,0.9490000009536743
2119,0.8046000003814697,0.9592999815940857
2137,0.7822999954223633,0.953499972820282
2139,0.7972999811172485,0.9570000171661377
2154,0.7890999913215637,0.9535999894142151
2156,0.7680000066757202,0.9460999965667725
2172,0.7540000081062317,0.9448999762535095
2176,0.8137000203132629,0.9602000117301941
2190,0.784600019454956,0.9542999863624573
2194,0.7792999744415283,0.9523000121116638
2207,0.7924000024795532,0.9488999843597412
2214,0.8130999803543091,0.9610999822616577
2226,0.7700999975204468,0.9534000158309937
2234,0.8202999830245972,0.9627000093460083
2243,0.8113999962806702,0.9611999988555908
2253,0.8057000041007996,0.9595999717712402
2260,0.7662000060081482,0.9444000124931335
2270,0.796500027179718,0.9537000060081482
2277,0.7961000204086304,0.9557999968528748
2288,0.7930999994277954,0.9452999830245972
2294,0.8007000088691711,0.9599999785423279
2306,0.8068000078201294,0.9580000042915344
2314,0.8083000183105469,0.9556000232696533
2326,0.7946000099182129,0.95660001039505
2336,0.7825000286102295,0.9560999870300293
2344,0.8055999875068665,0.9556999802589417
2356,0.8120999932289124,0.960099995136261
2362,0.822700023651123,0.9632999897003174
2376,0.8148999810218811,0.9641000032424927
2380,0.8195000290870667,0.9643999934196472
2398,0.8197000026702881,0.9613999724388123
2406,0.8137999773025513,0.9617000222206116
2420,0.8015999794006348,0.9559000134468079
2427,0.7861999869346619,0.9599000215530396
2439,0.8097000122070312,0.958299994468689
2448,0.8120999932289124,0.9599000215530396
2459,0.8061000108718872,0.9574999809265137
2469,0.8281999826431274,0.9656000137329102
2478,0.810699999332428,0.9602000117301941
2491,0.805400013923645,0.9606999754905701
2502,0.8079000115394592,0.9596999883651733
2514,0.815500020980835,0.9624000191688538
2521,0.8205000162124634,0.9639999866485596
2536,0.8220000267028809,0.967199981212616
2541,0.8156999945640564,0.9639999866485596
2557,0.8242999911308289,0.9634000062942505
2560,0.8104000091552734,0.9606000185012817
2579,0.8251000046730042,0.9661999940872192
2581,0.8209999799728394,0.9659000039100647
2599,0.8259000182151794,0.9692999720573425
2602,0.824999988079071,0.9664999842643738
2619,0.8346999883651733,0.968500018119812
2624,0.828499972820282,0.9682000279426575
2638,0.8378999829292297,0.9690999984741211
2644,0.8111000061035156,0.9621999859809875
2657,0.8388000130653381,0.968999981880188
2662,0.8174999952316284,0.9664000272750854
2675,0.8220000267028809,0.9657999873161316
2679,0.8008000254631042,0.9574999809265137
2692,0.8156999945640564,0.9639000296592712
2697,0.7943999767303467,0.9623000025749207
2710,0.8194000124931335,0.9648000001907349
2714,0.8066999912261963,0.9578999876976013
2727,0.832099974155426,0.9690999984741211
2731,0.8349000215530396,0.9692999720573425
2744,0.8054999709129333,0.9617999792098999
2747,0.8256999850273132,0.9685999751091003
2761,0.8299999833106995,0.9682000279426575
2763,0.8378000259399414,0.9711999893188477
2779,0.8325999975204468,0.9656999707221985
2782,0.8130999803543091,0.9638000130653381
2798,0.8291000127792358,0.9656999707221985
2802,0.833899974822998,0.9688000082969666
2814,0.8330000042915344,0.9661999940872192
2819,0.8406000137329102,0.9679999947547913
2829,0.8248000144958496,0.9659000039100647
2837,0.8312000036239624,0.9677000045776367
2845,0.833299994468689,0.9681000113487244
2855,0.8270000219345093,0.9646000266075134
2860,0.836899995803833,0.964900016784668
2873,0.8374000191688538,0.9660999774932861
2876,0.7962999939918518,0.9609000086784363
2891,0.8227500021457672,0.9649499952793121
2908,0.8374999761581421,0.9696000218391418
2909,0.8393999934196472,0.9714999794960022
2926,0.8398000001907349,0.9700999855995178
2927,0.8382999897003174,0.9671000242233276
2943,0.8400999903678894,0.9703999757766724
2945,0.8270000219345093,0.9656000137329102
2959,0.840399980545044,0.9668999910354614
2962,0.8346999883651733,0.9682999849319458
2976,0.8486999869346619,0.9721999764442444
2980,0.8453999757766724,0.9726999998092651
2993,0.847100019454956,0.9733999967575073
2998,0.8420000076293945,0.9703999757766724
3011,0.8514999747276306,0.9742000102996826
3019,0.8302000164985657,0.968999981880188
3026,0.8436999917030334,0.9710000157356262
3037,0.8453999757766724,0.972100019454956
3042,0.8413000106811523,0.9689000248908997
3055,0.8391000032424927,0.9714000225067139
3060,0.8486999869346619,0.9706000089645386
3075,0.8389000296592712,0.9688000082969666
3079,0.8507999777793884,0.9732999801635742
3095,0.8553999960422516,0.9756999909877777
3112,0.8493000268936157,0.9731000065803528
3113,0.8525999784469604,0.9732000231742859
3129,0.8614000082015991,0.9768999814987183
3132,0.8472999930381775,0.9729999899864197
3145,0.8561000227928162,0.9728000164031982
3150,0.8507000207901001,0.9731000065803528
3163,0.8593999743461609,0.975600004196167
3168,0.8603000044822693,0.9750000238418579
3180,0.8600000143051147,0.9746000170707703
3186,0.8590999841690063,0.9761000275611877
3196,0.8525000214576721,0.974399983882904
3204,0.8536999821662903,0.9754999876022339
3213,0.8604999780654907,0.9746000170707703
3222,0.8640000224113464,0.9757000207901001
3230,0.8621000051498413,0.9750000238418579
3240,0.8468999862670898,0.9750000238418579
3247,0.8633000254631042,0.9746000170707703
3258,0.8586000204086304,0.9767000079154968
3265,0.8529000282287598,0.9702000021934509
3281,0.8507000207901001,0.975600004196167
3282,0.8575000166893005,0.9750999808311462
3300,0.8636000156402588,0.9767000079154968
3301,0.8496999740600586,0.9767000079154968
3317,0.8658999800682068,0.9760000109672546
3321,0.8640999794006348,0.9779999852180481
3334,0.8679999709129333,0.9782999753952026
3342,0.8650000095367432,0.9797000288963318
3352,0.873199999332428,0.978600025177002
3362,0.8637999892234802,0.977400004863739
3368,0.8579000234603882,0.9768999814987183
3382,0.8644000291824341,0.9779999852180481
3386,0.8679999709129333,0.9747999906539917
3402,0.8654000163078308,0.9781000018119812
3405,0.8730000257492065,0.9767000079154968
3422,0.8784000277519226,0.9775000214576721
3425,0.8478999733924866,0.9695000052452087
3439,0.8719000220298767,0.978600025177002
3447,0.8632000088691711,0.9782000184059143
3458,0.8654000163078308,0.9761999845504761
3468,0.864799976348877,0.9761999845504761
3476,0.8668000102043152,0.9779000282287598
3488,0.8644999861717224,0.9804999828338623
3492,0.8748000264167786,0.9790999889373779
3506,0.8680999875068665,0.9760000109672546
3509,0.8748999834060669,0.9789999723434448
3524,0.8687999844551086,0.9789999723434448
3526,0.878000020980835,0.9819999933242798
3542,0.864799976348877,0.9789999723434448
3543,0.8776000142097473,0.9799000024795532
3560,0.870849996805191,0.9800499975681305
3578,0.8650000095367432,0.9765999913215637
3579,0.8835999965667725,0.9810000061988831
3598,0.8730999827384949,0.9796000123023987
3600,0.8745999932289124,0.9786999821662903
3620,0.8723999857902527,0.9779999852180481
3621,0.8722000122070312,0.9779999852180481
3642,0.8675000071525574,0.980400025844574
3644,0.8776999711990356,0.9803000092506409
3665,0.8780999779701233,0.9815000295639038
3666,0.8632000088691711,0.978600025177002
3689,0.8725000023841858,0.9811999797821045
3691,0.8806999921798706,0.9800999760627747
3707,0.8722000122070312,0.9797000288963318
3718,0.8805999755859375,0.98089998960495
3724,0.8755000233650208,0.9807999730110168
3741,0.8766999840736389,0.9825000166893005
3748,0.8809000253677368,0.9804999828338623
3757,0.8741999864578247,0.9803000092506409
3773,0.8806999921798706,0.9800999760627747
3774,0.8795999884605408,0.9822999835014343
3791,0.8726999759674072,0.9807000160217285
3798,0.8848000168800354,0.9811999797821045
3807,0.8815000057220459,0.9810000061988831
3823,0.8865000009536743,0.98089998960495
3824,0.8810999989509583,0.9807999730110168
3840,0.8826000094413757,0.9815999865531921
3848,0.8833000063896179,0.9818000197410583
3857,0.8841999769210815,0.9829999804496765
3874,0.8805000185966492,0.9814000129699707
3876,0.8845000267028809,0.9817000031471252
3892,0.8848999738693237,0.9833999872207642
3899,0.8852999806404114,0.9807000160217285
3913,0.8835999965667725,0.9825999736785889
3924,0.8841999769210815,0.9822999835014343
3932,0.8804000020027161,0.9825000166893005
3947,0.8837000131607056,0.9822999835014343
3950,0.8845000267028809,0.9828000068664551
3968,0.8858000040054321,0.983299970626831
3970,0.8873000144958496,0.982200026512146
3986,0.887499988079071,0.9830999970436096
3993,0.8865000009536743,0.982200026512146
4003,0.8899999856948853,0.9829999804496765
4011,0.890999972820282,0.984000027179718
4019,0.888700008392334,0.9848999977111816
4026,0.8906999826431274,0.9829999804496765
4035,0.8895999789237976,0.9840999841690063
4042,0.8895000219345093,0.9822999835014343
4052,0.8855999708175659,0.9836999773979187
4058,0.8894000053405762,0.9843999743461609
4068,0.8895999789237976,0.9830999970436096
4073,0.8899000287055969,0.9850999712944031
4084,0.8863999843597412,0.9840999841690063
4089,0.8916000127792358,0.984000027179718
4101,0.8889999985694885,0.9843999743461609
4104,0.8913000226020813,0.9832000136375427
4117,0.8920999765396118,0.9839000105857849
4120,0.8899999856948853,0.9839000105857849
4133,0.888700008392334,0.9832000136375427
4135,0.8906999826431274,0.9842000007629395
4150,0.8921999931335449,0.9848999977111816
4151,0.8907999992370605,0.9855999946594238
4166,0.8919000029563904,0.9836999773979187
4167,0.8903999924659729,0.9840999841690063
4182,0.8930500149726868,0.9840999841690063
4198,0.8906999826431274,0.9836000204086304
4199,0.8919000029563904,0.9843999743461609
4214,0.8942000269889832,0.9842000007629395
4215,0.891700029373169,0.9847000241279602
4229,0.89410001039505,0.984000027179718
4231,0.8938000202178955,0.9843999743461609
4245,0.8950999975204468,0.9836000204086304
4250,0.8925999999046326,0.9854999780654907
4260,0.8949000239372253,0.9846000075340271
4266,0.894599974155426,0.9854999780654907
4278,0.897599995136261,0.9837999939918518
4282,0.8956000208854675,0.9853000044822693
4293,0.8944000005722046,0.9853000044822693
4299,0.8962000012397766,0.9843000173568726
4309,0.8970999717712402,0.9847000241279602
4315,0.8952000141143799,0.9847999811172485
4324,0.8938000202178955,0.9850000143051147
4331,0.8967000246047974,0.98580002784729
4340,0.8942999839782715,0.9843000173568726
4348,0.8967000246047974,0.9860000014305115
4356,0.8945000171661377,0.9854999780654907
4364,0.8938000202178955,0.9854000210762024
4371,0.8942999839782715,0.9835000038146973
4380,0.8977000117301941,0.9858999848365784
4387,0.8949999809265137,0.9843000173568726
4397,0.8974000215530396,0.9846000075340271
4402,0.8960999846458435,0.9847000241279602
4413,0.8970000147819519,0.9850999712944031
4418,0.8950999975204468,0.9851999878883362
4430,0.8981000185012817,0.9850999712944031
4434,0.8952000141143799,0.9847000241279602
4446,0.8996000289916992,0.9855999946594238
4449,0.8953999876976013,0.9847999811172485
4462,0.8985999822616577,0.9858999848365784
4465,0.8956999778747559,0.9846000075340271
4479,0.8996999859809875,0.9851999878883362
4481,0.8964999914169312,0.9846000075340271
4495,0.8991000056266785,0.9854999780654907
4496,0.8959000110626221,0.9842000007629395
4511,0.8992000222206116,0.9850000143051147
4512,0.8973000049591064,0.9847999811172485
4527,0.8968999981880188,0.9848999977111816
4528,0.899399995803833,0.9865000247955322
4543,0.8960999846458435,0.9842000007629395
4544,0.8995000123977661,0.9860000014305115
4558,0.8980000019073486,0.9847000241279602
4560,0.8991000056266785,0.9855999946594238
4574,0.8978999853134155,0.9848999977111816
4579,0.8989999890327454,0.986299991607666
4590,0.8988000154495239,0.9848999977111816
4595,0.9002000093460083,0.9860000014305115
4607,0.8977000117301941,0.9846000075340271
4611,0.9006999731063843,0.9861999750137329
4622,0.8984000086784363,0.9854000210762024
4629,0.9010999798774719,0.9850999712944031
4638,0.8984000086784363,0.9854000210762024
4651,0.9002000093460083,0.98580002784729
4655,0.8974999785423279,0.984499990940094
4673,0.8986500203609467,0.9852000176906586
4690,0.9010999798774719,0.9861000180244446
4691,0.8977000117301941,0.9843000173568726
4709,0.8981999754905701,0.9850000143051147
4710,0.9010000228881836,0.9861999750137329
4728,0.9004999995231628,0.9860000014305115
4746,0.9013000130653381,0.9854999780654907
4763,0.9009000062942505,0.9854999780654907
4782,0.8999000191688538,0.9860000014305115
4800,0.9010000228881836,0.9858999848365784
4817,0.9014999866485596,0.9860000014305115
