step,top_1_accuracy,top_3_accuracy
116717,0.7074999809265137,0.929099977016449
116919,0.7336000204086304,0.9272000193595886
118594,0.6136000156402588,0.8733000159263611
118769,0.7253999710083008,0.9229999780654907
120478,0.7117000222206116,0.9266999959945679
120531,0.6852999925613403,0.9138000011444092
122168,0.6868000030517578,0.9031999707221985
122541,0.7149999737739563,0.9121000170707703
124162,0.7006999850273132,0.9117000102996826
124253,0.7511000037193298,0.9340000152587891
126479,0.6858000159263611,0.8977000117301941
126507,0.6935999989509583,0.9235000014305115
128132,0.7437000274658203,0.9297999739646912
128629,0.7102000117301941,0.917900025844574
129949,0.7218000292778015,0.929099977016449
130748,0.7260000109672546,0.9247000217437744
131562,0.72079998254776,0.9265999794006348
132692,0.7138000130653381,0.9269999861717224
133213,0.745199978351593,0.9301999807357788
134646,0.6929000020027161,0.9150000214576721
134881,0.7472000122070312,0.9398999810218811
136516,0.7645000219345093,0.9466999769210815
136607,0.7578999996185303,0.9398000240325928
138130,0.7484999895095825,0.9399999976158142
138559,0.7775999903678894,0.9492999911308289
139746,0.7186999917030334,0.9189000129699707
140516,0.7204999923706055,0.9236999750137329
141369,0.7530999779701233,0.9377999901771545
142495,0.7081000208854675,0.9246000051498413
142998,0.7289000153541565,0.9362000226974487
144453,0.6990000009536743,0.9221000075340271
144627,0.7649000287055969,0.9441999793052673
146438,0.7186999917030334,0.9301000237464905
146603,0.7134000062942505,0.9279999732971191
148570,0.734000027179718,0.9251000285148621
148992,0.7282999753952026,0.930400013923645
150291,0.7548999786376953,0.941100001335144
150673,0.7555000185966492,0.9433000087738037
152030,0.7578999996185303,0.9368000030517578
152332,0.7652999758720398,0.9409000277519226
153782,0.7429999709129333,0.9368000030517578
154001,0.7454000115394592,0.9398000240325928
155673,0.7537999749183655,0.9365000128746033
155750,0.7634999752044678,0.9430000185966492
157544,0.7495999932289124,0.9358000159263611
157702,0.7782999873161316,0.9465000033378601
159435,0.757099986076355,0.9437000155448914
159478,0.7096999883651733,0.9210000038146973
161198,0.7486000061035156,0.9355999827384949
161248,0.7846999764442444,0.9519000053405762
162872,0.7728999853134155,0.942799985408783
163101,0.7685999870300293,0.9488000273704529
164562,0.7721999883651733,0.9473999738693237
165092,0.7703999876976013,0.9453999996185303
166311,0.7587000131607056,0.9426000118255615
167374,0.7347000241279602,0.9316999912261963
168058,0.7807000279426575,0.9531999826431274
169451,0.7508999705314636,0.9330999851226807
169824,0.7706000208854675,0.9429000020027161
171229,0.7864999771118164,0.9528999924659729
171520,0.7627999782562256,0.9366999864578247
173561,0.777999997138977,0.9452999830245972
174095,0.7833999991416931,0.9484999775886536
175895,0.7838000059127808,0.948199987411499
176330,0.7675999999046326,0.9429000020027161
177810,0.7332000136375427,0.9395999908447266
178002,0.7828999757766724,0.9495000243186951
179663,0.7454000115394592,0.9283999800682068
179708,0.7720000147819519,0.9441999793052673
181811,0.7728999853134155,0.942300021648407
182049,0.7770000100135803,0.9463000297546387
183711,0.7839000225067139,0.9534000158309937
184445,0.7922000288963318,0.9563000202178955
185954,0.7512000203132629,0.944100022315979
186774,0.7664999961853027,0.9435999989509583
188179,0.7803999781608582,0.9483000040054321
188879,0.7361999750137329,0.9387000203132629
190473,0.7062000036239624,0.9336000084877014
190979,0.7746000289916992,0.9524000287055969
192509,0.7840999960899353,0.9495000243186951
193117,0.7908999919891357,0.9562000036239624
194561,0.7710000276565552,0.9480999708175659
195454,0.7922999858856201,0.955299973487854
196600,0.7975999712944031,0.95660001039505
197540,0.7893999814987183,0.9555000066757202
198649,0.7893999814987183,0.9532999992370605
199606,0.7950999736785889,0.9556999802589417
200722,0.8033000230789185,0.9602000117301941
202023,0.782800018787384,0.9531999826431274
202744,0.7962999939918518,0.954200029373169
204057,0.7585999965667725,0.9485999941825867
204487,0.8111000061035156,0.9598000049591064
206311,0.7864000201225281,0.9505000114440918
206467,0.7878000140190125,0.9542999863624573
208091,0.7900999784469604,0.9562000036239624
208367,0.7836999893188477,0.947700023651123
210063,0.7943000197410583,0.9577000141143799
210079,0.7730000019073486,0.9485999941825867
211794,0.7892000079154968,0.9490000009536743
211926,0.8046000003814697,0.9592999815940857
213700,0.7822999954223633,0.953499972820282
213907,0.7972999811172485,0.9570000171661377
215401,0.7890999913215637,0.9535999894142151
215678,0.7680000066757202,0.9460999965667725
217297,0.7540000081062317,0.9448999762535095
217648,0.8137000203132629,0.9602000117301941
219040,0.784600019454956,0.9542999863624573
219407,0.7792999744415283,0.9523000121116638
220774,0.7924000024795532,0.9488999843597412
221492,0.8130999803543091,0.9610999822616577
222656,0.7700999975204468,0.9534000158309937
223469,0.8202999830245972,0.9627000093460083
224369,0.8113999962806702,0.9611999988555908
225307,0.8057000041007996,0.9595999717712402
226063,0.7662000060081482,0.9444000124931335
227094,0.796500027179718,0.9537000060081482
227739,0.7961000204086304,0.9557999968528748
228867,0.7930999994277954,0.9452999830245972
229413,0.8007000088691711,0.9599999785423279
230650,0.8068000078201294,0.9580000042915344
231454,0.8083000183105469,0.9556000232696533
232669,0.7946000099182129,0.95660001039505
233654,0.7825000286102295,0.9560999870300293
234457,0.8055999875068665,0.9556999802589417
235671,0.8120999932289124,0.960099995136261
236256,0.822700023651123,0.9632999897003174
237683,0.8148999810218811,0.9641000032424927
238048,0.8195000290870667,0.9643999934196472
239853,0.8197000026702881,0.9613999724388123
240616,0.8137999773025513,0.9617000222206116
242001,0.8015999794006348,0.9559000134468079
242702,0.7861999869346619,0.9599000215530396
243967,0.8097000122070312,0.958299994468689
244826,0.8120999932289124,0.9599000215530396
245942,0.8061000108718872,0.9574999809265137
246985,0.8281999826431274,0.9656000137329102
247883,0.810699999332428,0.9602000117301941
249124,0.805400013923645,0.9606999754905701
250226,0.8079000115394592,0.9596999883651733
251459,0.815500020980835,0.9624000191688538
252164,0.8205000162124634,0.9639999866485596
253619,0.8220000267028809,0.967199981212616
254139,0.8156999945640564,0.9639999866485596
255749,0.8242999911308289,0.9634000062942505
256081,0.8104000091552734,0.9606000185012817
257989,0.8251000046730042,0.9661999940872192
258113,0.8209999799728394,0.9659000039100647
259926,0.8259000182151794,0.9692999720573425
260269,0.824999988079071,0.9664999842643738
261927,0.8346999883651733,0.968500018119812
262402,0.828499972820282,0.9682000279426575
263868,0.8378999829292297,0.9690999984741211
264410,0.8111000061035156,0.9621999859809875
265788,0.8388000130653381,0.968999981880188
266288,0.8174999952316284,0.9664000272750854
267500,0.8220000267028809,0.9657999873161316
267945,0.8008000254631042,0.9574999809265137
269204,0.8156999945640564,0.9639000296592712
269790,0.7943999767303467,0.9623000025749207
271091,0.8194000124931335,0.9648000001907349
271448,0.8066999912261963,0.9578999876976013
272782,0.832099974155426,0.9690999984741211
273100,0.8349000215530396,0.9692999720573425
274473,0.8054999709129333,0.9617999792098999
274759,0.8256999850273132,0.9685999751091003
276196,0.8299999833106995,0.9682000279426575
276399,0.8378000259399414,0.9711999893188477
277954,0.8325999975204468,0.9656999707221985
278224,0.8130999803543091,0.9638000130653381
279848,0.8291000127792358,0.9656999707221985
280203,0.833899974822998,0.9688000082969666
281418,0.8330000042915344,0.9661999940872192
281945,0.8406000137329102,0.9679999947547913
282976,0.8248000144958496,0.9659000039100647
283748,0.8312000036239624,0.9677000045776367
284513,0.833299994468689,0.9681000113487244
285579,0.8270000219345093,0.9646000266075134
286063,0.836899995803833,0.964900016784668
287327,0.8374000191688538,0.9660999774932861
287615,0.7962999939918518,0.9609000086784363
289101,0.8208000063896179,0.9656999707221985
289152,0.8246999979019165,0.9642000198364258
290839,0.8374999761581421,0.9696000218391418
290950,0.8393999934196472,0.9714999794960022
292621,0.8398000001907349,0.9700999855995178
292796,0.8382999897003174,0.9671000242233276
294302,0.8400999903678894,0.9703999757766724
294561,0.8270000219345093,0.9656000137329102
295979,0.840399980545044,0.9668999910354614
296295,0.8346999883651733,0.9682999849319458
297648,0.8486999869346619,0.9721999764442444
298051,0.8453999757766724,0.9726999998092651
299309,0.847100019454956,0.9733999967575073
299896,0.8420000076293945,0.9703999757766724
301134,0.8514999747276306,0.9742000102996826
301900,0.8302000164985657,0.968999981880188
302673,0.8436999917030334,0.9710000157356262
303705,0.8453999757766724,0.972100019454956
304220,0.8413000106811523,0.9689000248908997
305518,0.8391000032424927,0.9714000225067139
306071,0.8486999869346619,0.9706000089645386
307507,0.8389000296592712,0.9688000082969666
307923,0.8507999777793884,0.9732999801635742
309533,0.8519999980926514,0.9739999771118164
309584,0.8587999939918518,0.977400004863739
311264,0.8493000268936157,0.9731000065803528
311353,0.8525999784469604,0.9732000231742859
312926,0.8614000082015991,0.9768999814987183
313218,0.8472999930381775,0.9729999899864197
314575,0.8561000227928162,0.9728000164031982
315035,0.8507000207901001,0.9731000065803528
316315,0.8593999743461609,0.975600004196167
316846,0.8603000044822693,0.9750000238418579
318004,0.8600000143051147,0.9746000170707703
318666,0.8590999841690063,0.9761000275611877
319687,0.8525000214576721,0.974399983882904
320442,0.8536999821662903,0.9754999876022339
321362,0.8604999780654907,0.9746000170707703
322254,0.8640000224113464,0.9757000207901001
323047,0.8621000051498413,0.9750000238418579
324046,0.8468999862670898,0.9750000238418579
324701,0.8633000254631042,0.9746000170707703
325834,0.8586000204086304,0.9767000079154968
326594,0.8529000282287598,0.9702000021934509
328115,0.8507000207901001,0.975600004196167
328282,0.8575000166893005,0.9750999808311462
330062,0.8636000156402588,0.9767000079154968
330145,0.8496999740600586,0.9767000079154968
331770,0.8658999800682068,0.9760000109672546
332159,0.8640999794006348,0.9779999852180481
333487,0.8679999709129333,0.9782999753952026
334222,0.8650000095367432,0.9797000288963318
335200,0.873199999332428,0.978600025177002
336237,0.8637999892234802,0.977400004863739
336898,0.8579000234603882,0.9768999814987183
338269,0.8644000291824341,0.9779999852180481
338604,0.8679999709129333,0.9747999906539917
340289,0.8654000163078308,0.9781000018119812
340512,0.8730000257492065,0.9767000079154968
342281,0.8784000277519226,0.9775000214576721
342540,0.8478999733924866,0.9695000052452087
343977,0.8719000220298767,0.978600025177002
344780,0.8632000088691711,0.9782000184059143
345881,0.8654000163078308,0.9761999845504761
346807,0.864799976348877,0.9761999845504761
347606,0.8668000102043152,0.9779000282287598
348810,0.8644999861717224,0.9804999828338623
349285,0.8748000264167786,0.9790999889373779
350604,0.8680999875068665,0.9760000109672546
350984,0.8748999834060669,0.9789999723434448
352416,0.8687999844551086,0.9789999723434448
352662,0.878000020980835,0.9819999933242798
354227,0.864799976348877,0.9789999723434448
354322,0.8776000142097473,0.9799000024795532
356006,0.8658000230789185,0.9800000190734863
356064,0.8758999705314636,0.9800999760627747
357853,0.8650000095367432,0.9765999913215637
357933,0.8835999965667725,0.9810000061988831
359846,0.8730999827384949,0.9796000123023987
360090,0.8745999932289124,0.9786999821662903
362027,0.8723999857902527,0.9779999852180481
362137,0.8722000122070312,0.9779999852180481
364230,0.8675000071525574,0.980400025844574
364441,0.8776999711990356,0.9803000092506409
366590,0.8780999779701233,0.9815000295639038
366633,0.8632000088691711,0.978600025177002
368938,0.8725000023841858,0.9811999797821045
369114,0.8806999921798706,0.9800999760627747
370779,0.8722000122070312,0.9797000288963318
371838,0.8805999755859375,0.98089998960495
372465,0.8755000233650208,0.9807999730110168
374132,0.8766999840736389,0.9825000166893005
374849,0.8809000253677368,0.9804999828338623
375797,0.8741999864578247,0.9803000092506409
377353,0.8806999921798706,0.9800999760627747
377451,0.8795999884605408,0.9822999835014343
379116,0.8726999759674072,0.9807000160217285
379881,0.8848000168800354,0.9811999797821045
380760,0.8815000057220459,0.9810000061988831
382364,0.8865000009536743,0.98089998960495
382405,0.8810999989509583,0.9807999730110168
384062,0.8826000094413757,0.9815999865531921
384868,0.8833000063896179,0.9818000197410583
385758,0.8841999769210815,0.9829999804496765
387418,0.8805000185966492,0.9814000129699707
387602,0.8845000267028809,0.9817000031471252
389268,0.8848999738693237,0.9833999872207642
389994,0.8852999806404114,0.9807000160217285
391316,0.8835999965667725,0.9825999736785889
392489,0.8841999769210815,0.9822999835014343
393212,0.8804000020027161,0.9825000166893005
394797,0.8837000131607056,0.9822999835014343
395032,0.8845000267028809,0.9828000068664551
396876,0.8858000040054321,0.983299970626831
397064,0.8873000144958496,0.982200026512146
398693,0.887499988079071,0.9830999970436096
399359,0.8865000009536743,0.982200026512146
400336,0.8899999856948853,0.9829999804496765
401134,0.890999972820282,0.984000027179718
401964,0.888700008392334,0.9848999977111816
402696,0.8906999826431274,0.9829999804496765
403589,0.8895999789237976,0.9840999841690063
404246,0.8895000219345093,0.9822999835014343
405236,0.8855999708175659,0.9836999773979187
405812,0.8894000053405762,0.9843999743461609
406862,0.8895999789237976,0.9830999970436096
407375,0.8899000287055969,0.9850999712944031
408488,0.8863999843597412,0.9840999841690063
408911,0.8916000127792358,0.984000027179718
410120,0.8889999985694885,0.9843999743461609
410469,0.8913000226020813,0.9832000136375427
411750,0.8920999765396118,0.9839000105857849
412029,0.8899999856948853,0.9839000105857849
413380,0.888700008392334,0.9832000136375427
413599,0.8906999826431274,0.9842000007629395
415012,0.8921999931335449,0.9848999977111816
415174,0.8907999992370605,0.9855999946594238
416663,0.8919000029563904,0.9836999773979187
416733,0.8903999924659729,0.9840999841690063
418283,0.8924000263214111,0.9837999939918518
418298,0.8937000036239624,0.9843999743461609
419858,0.8906999826431274,0.9836000204086304
419934,0.8919000029563904,0.9843999743461609
421418,0.8942000269889832,0.9842000007629395
421565,0.891700029373169,0.9847000241279602
422977,0.89410001039505,0.984000027179718
423194,0.8938000202178955,0.9843999743461609
424529,0.8950999975204468,0.9836000204086304
425026,0.8925999999046326,0.9854999780654907
426086,0.8949000239372253,0.9846000075340271
426651,0.894599974155426,0.9854999780654907
427833,0.897599995136261,0.9837999939918518
428283,0.8956000208854675,0.9853000044822693
429387,0.8944000005722046,0.9853000044822693
429919,0.8962000012397766,0.9843000173568726
430934,0.8970999717712402,0.9847000241279602
431566,0.8952000141143799,0.9847999811172485
432493,0.8938000202178955,0.9850000143051147
433188,0.8967000246047974,0.98580002784729
434052,0.8942999839782715,0.9843000173568726
434817,0.8967000246047974,0.9860000014305115
435616,0.8945000171661377,0.9854999780654907
436449,0.8938000202178955,0.9854000210762024
437163,0.8942999839782715,0.9835000038146973
438088,0.8977000117301941,0.9858999848365784
438713,0.8949999809265137,0.9843000173568726
439733,0.8974000215530396,0.9846000075340271
440278,0.8960999846458435,0.9847000241279602
441363,0.8970000147819519,0.9850999712944031
441851,0.8950999975204468,0.9851999878883362
443012,0.8981000185012817,0.9850999712944031
443412,0.8952000141143799,0.9847000241279602
444638,0.8996000289916992,0.9855999946594238
444970,0.8953999876976013,0.9847999811172485
446271,0.8985999822616577,0.9858999848365784
446567,0.8956999778747559,0.9846000075340271
447911,0.8996999859809875,0.9851999878883362
448120,0.8964999914169312,0.9846000075340271
449548,0.8991000056266785,0.9854999780654907
449661,0.8959000110626221,0.9842000007629395
451173,0.8992000222206116,0.9850000143051147
451208,0.8973000049591064,0.9847999811172485
452755,0.8968999981880188,0.9848999977111816
452802,0.899399995803833,0.9865000247955322
454305,0.8960999846458435,0.9842000007629395
454465,0.8995000123977661,0.9860000014305115
455869,0.8980000019073486,0.9847000241279602
456096,0.8991000056266785,0.9855999946594238
457436,0.8978999853134155,0.9848999977111816
457915,0.8989999890327454,0.986299991607666
459005,0.8988000154495239,0.9848999977111816
459541,0.9002000093460083,0.9860000014305115
460749,0.8977000117301941,0.9846000075340271
461178,0.9006999731063843,0.9861999750137329
462294,0.8984000086784363,0.9854000210762024
462996,0.9010999798774719,0.9850999712944031
463840,0.8984000086784363,0.9854000210762024
465144,0.9002000093460083,0.98580002784729
465590,0.8974999785423279,0.984499990940094
467328,0.8986500203609467,0.9852000176906586
469099,0.9010999798774719,0.9861000180244446
469183,0.8977000117301941,0.9843000173568726
470939,0.8981999754905701,0.9850000143051147
471070,0.9010000228881836,0.9861999750137329
472824,0.9004999995231628,0.9860000014305115
474604,0.9013000130653381,0.9854999780654907
476396,0.9009000062942505,0.9854999780654907
478226,0.8999000191688538,0.9860000014305115
480001,0.9010000228881836,0.9858999848365784
481789,0.9014999866485596,0.9860000014305115
