step,top_1_accuracy,top_3_accuracy
145291,0.8145999908447266,0.9574000239372253
147906,0.8666999936103821,0.9746999740600586
150526,0.843500018119812,0.967199981212616
153162,0.8572999835014343,0.9703999757766724
155528,0.848800003528595,0.9714999794960022
158167,0.8414000272750854,0.9648000001907349
160801,0.862500011920929,0.9768000245094299
163434,0.8529000282287598,0.9717000126838684
165806,0.8447999954223633,0.9635000228881836
168428,0.869700014591217,0.9782000184059143
171068,0.8639000058174133,0.9750000238418579
173743,0.8565999865531921,0.9714000225067139
176111,0.850600004196167,0.9697999954223633
178760,0.8691999912261963,0.9750000238418579
181423,0.864799976348877,0.9739999771118164
184061,0.835099995136261,0.9652000069618225
186732,0.8425999879837036,0.9711999893188477
189116,0.8765000104904175,0.9757000207901001
191780,0.8662999868392944,0.9753999710083008
194432,0.8614000082015991,0.9750999808311462
197098,0.8565999865531921,0.9749000072479248
199482,0.8690000176429749,0.9750999808311462
202116,0.8711000084877014,0.9761000275611877
204762,0.8823999762535095,0.9772999882698059
207407,0.8802000284194946,0.9778000116348267
209777,0.888700008392334,0.9794999957084656
212430,0.8876000046730042,0.9796000123023987
215088,0.8733000159263611,0.9749000072479248
217746,0.8661999702453613,0.9700000286102295
220411,0.8813999891281128,0.9771999716758728
222791,0.8790000081062317,0.9768999814987183
225452,0.8733000159263611,0.9767000079154968
228105,0.8726999759674072,0.9761000275611877
230796,0.8791000247001648,0.9763000011444092
233188,0.879800021648407,0.9797999858856201
235843,0.8870999813079834,0.9807000160217285
238482,0.8841999769210815,0.9775000214576721
241140,0.8805000185966492,0.9787999987602234
243513,0.8849999904632568,0.9797000288963318
246151,0.8773999810218811,0.9771999716758728
248806,0.8747000098228455,0.975600004196167
251453,0.8878999948501587,0.9800000190734863
254088,0.8870000243186951,0.9793999791145325
256477,0.8847000002861023,0.979200005531311
259134,0.8844000101089478,0.9782999753952026
261779,0.8931000232696533,0.9783999919891357
264432,0.8862000107765198,0.9807999730110168
266814,0.8797000050544739,0.9775999784469604
269467,0.8906000256538391,0.9811000227928162
272128,0.8761000037193298,0.9750999808311462
274778,0.8894000053405762,0.9794999957084656
277159,0.8953999876976013,0.9818000197410583
279815,0.8805999755859375,0.9779000282287598
282449,0.8963000178337097,0.9819999933242798
285104,0.8880000114440918,0.9794999957084656
287768,0.886900007724762,0.9807999730110168
290144,0.8895999789237976,0.9775000214576721
292781,0.8899999856948853,0.9793000221252441
295414,0.8964999914169312,0.9797000288963318
298077,0.8955000042915344,0.9807000160217285
300480,0.8960000276565552,0.9797000288963318
303142,0.892300009727478,0.9807000160217285
305801,0.8916000127792358,0.983299970626831
308465,0.8924000263214111,0.9815999865531921
310840,0.8953999876976013,0.9825999736785889
313510,0.8927000164985657,0.9825000166893005
316168,0.8913000226020813,0.9817000031471252
318827,0.8859999775886536,0.9761999845504761
321488,0.8833000063896179,0.9785000085830688
323863,0.8939999938011169,0.9807999730110168
326532,0.8982999920845032,0.9821000099182129
329176,0.8903999924659729,0.9790999889373779
331832,0.8910999894142151,0.9811999797821045
334224,0.8962000012397766,0.9821000099182129
336876,0.890500009059906,0.9825999736785889
339519,0.8973000049591064,0.9818999767303467
342164,0.8948000073432922,0.9822999835014343
344538,0.8946999907493591,0.9811000227928162
347193,0.8956000208854675,0.983299970626831
349854,0.8942999839782715,0.9818000197410583
352517,0.8988999724388123,0.9803000092506409
355182,0.8986999988555908,0.9832000136375427
357556,0.8973000049591064,0.9836000204086304
360204,0.897599995136261,0.9825000166893005
362860,0.8967999815940857,0.982200026512146
365509,0.9021000266075134,0.9847999811172485
367879,0.8981000185012817,0.9829999804496765
370535,0.8986999988555908,0.9832000136375427
373189,0.9014000296592712,0.9836999773979187
375842,0.9013000130653381,0.9822999835014343
378252,0.9031999707221985,0.98089998960495
380928,0.9006999731063843,0.9828000068664551
383577,0.9049999713897705,0.9842000007629395
386238,0.8992000222206116,0.9833999872207642
388876,0.9047999978065491,0.9819999933242798
391265,0.9004999995231628,0.9836999773979187
393950,0.9081000089645386,0.983299970626831
396607,0.9038000106811523,0.983299970626831
399263,0.9028000235557556,0.9837999939918518
401656,0.9021999835968018,0.984000027179718
404302,0.9018999934196472,0.9835000038146973
406953,0.9067000150680542,0.9829999804496765
409635,0.8996999859809875,0.9817000031471252
412004,0.899399995803833,0.9821000099182129
414649,0.9028000235557556,0.9854999780654907
417308,0.9046000242233276,0.9846000075340271
419955,0.9043999910354614,0.982200026512146
422618,0.9074000120162964,0.9815000295639038
424987,0.9046000242233276,0.984499990940094
427646,0.9057999849319458,0.984000027179718
430293,0.9077000021934509,0.9850000143051147
432957,0.9061999917030334,0.9850000143051147
435338,0.9041000008583069,0.983299970626831
438000,0.9079999923706055,0.9835000038146973
440638,0.904699981212616,0.9847000241279602
443308,0.9053000211715698,0.9847000241279602
445685,0.9049999713897705,0.9839000105857849
448331,0.9086999893188477,0.9840999841690063
451049,0.9082000255584717,0.9839000105857849
453699,0.906000018119812,0.9847999811172485
456346,0.9054999947547913,0.9842000007629395
458745,0.90829998254776,0.9854000210762024
461432,0.9099000096321106,0.9850000143051147
464080,0.9110999703407288,0.9847000241279602
466737,0.9106000065803528,0.9846000075340271
469126,0.9117000102996826,0.9848999977111816
471767,0.9114999771118164,0.9842000007629395
474409,0.9104999899864197,0.9858999848365784
477053,0.90829998254776,0.9848999977111816
479433,0.9089999794960022,0.9853000044822693
482106,0.9093999862670898,0.9836999773979187
484765,0.9100000262260437,0.984499990940094
487416,0.911899983882904,0.9871000051498413
490113,0.9099000096321106,0.9861999750137329
492510,0.9100000262260437,0.9855999946594238
495182,0.9108999967575073,0.9847000241279602
497847,0.9106000065803528,0.9854000210762024
500525,0.9132999777793884,0.9858999848365784
502924,0.911899983882904,0.9860000014305115
505587,0.9135000109672546,0.9861000180244446
508227,0.9103000164031982,0.9860000014305115
510893,0.9121000170707703,0.9850000143051147
513291,0.9125000238418579,0.9855999946594238
515953,0.9150000214576721,0.9865999817848206
518606,0.9133999943733215,0.98580002784729
521250,0.9153000116348267,0.9850999712944031
523934,0.9117000102996826,0.9851999878883362
526344,0.9143000245094299,0.9864000082015991
529002,0.9121999740600586,0.9853000044822693
531682,0.9147999882698059,0.9846000075340271
534365,0.9151999950408936,0.9850000143051147
536760,0.9157999753952026,0.9866999983787537
539430,0.9150999784469604,0.9861000180244446
542086,0.9174000024795532,0.9860000014305115
544758,0.9165999889373779,0.9861999750137329
547153,0.9171000123023987,0.9860000014305115
549806,0.9178000092506409,0.9861000180244446
552488,0.9171000123023987,0.9861999750137329
555139,0.9164999723434448,0.98580002784729
557825,0.9185000061988831,0.9855999946594238
560218,0.9171000123023987,0.9854000210762024
562894,0.9164999723434448,0.9854999780654907
565555,0.9151999950408936,0.9850999712944031
568239,0.9172999858856201,0.9848999977111816
570623,0.9194999933242798,0.9861000180244446
573287,0.9197999835014343,0.9855999946594238
575950,0.9178000092506409,0.9864000082015991
578606,0.9175999760627747,0.9861000180244446
580991,0.9172999858856201,0.9860000014305115
583656,0.9164000153541565,0.9861999750137329
586313,0.9194999933242798,0.9861999750137329
588981,0.9168999791145325,0.9860000014305115
591637,0.9192000031471252,0.9861000180244446
594024,0.920199990272522,0.98580002784729
596704,0.9193000197410583,0.9865000247955322
599363,0.9200000166893005,0.9866999983787537
602021,0.9200999736785889,0.9871000051498413
604408,0.9190000295639038,0.9861999750137329
607116,0.9203000068664551,0.9860000014305115
609795,0.9203000068664551,0.9865999817848206
612467,0.9197999835014343,0.9860000014305115
614855,0.9200999736785889,0.9861000180244446
617516,0.9200999736785889,0.9866999983787537
620203,0.9200000166893005,0.9865999817848206
622858,0.9211999773979187,0.9868000149726868
625537,0.9211999773979187,0.9866999983787537
627953,0.9205999970436096,0.9866999983787537
630605,0.9197999835014343,0.9861999750137329
633283,0.920199990272522,0.986299991607666
635977,0.9203000068664551,0.9866999983787537
638371,0.9197999835014343,0.9864000082015991
641037,0.9204999804496765,0.9861000180244446
643696,0.9196000099182129,0.9865999817848206
646370,0.920199990272522,0.9868000149726868
648781,0.9211000204086304,0.986299991607666
651438,0.9207000136375427,0.9864000082015991
654111,0.9215999841690063,0.9865000247955322
656784,0.9200999736785889,0.9872000217437744
