step,top_1_accuracy,top_3_accuracy
112814,0.7418000102043152,0.9330000281333923
113723,0.72079998254776,0.9190999865531921
114585,0.7531999945640564,0.9380999803543091
115466,0.6967999935150146,0.9110999703407288
116332,0.6815999746322632,0.9021000266075134
117010,0.7121999859809875,0.9269999861717224
118095,0.7229999899864197,0.9276000261306763
118543,0.7303000092506409,0.9297000169754028
119875,0.7530999779701233,0.9381999969482422
120074,0.7439000010490417,0.942300021648407
121474,0.7799999713897705,0.9502999782562256
121646,0.7192000150680542,0.930899977684021
123059,0.7150999903678894,0.9153000116348267
123388,0.7433000206947327,0.9363999962806702
124687,0.7623000144958496,0.9412000179290771
124942,0.7300000190734863,0.9319000244140625
126280,0.7526999711990356,0.9440000057220459
126491,0.7340999841690063,0.9330000281333923
127881,0.741100013256073,0.9351999759674072
128045,0.6711999773979187,0.9153000116348267
129475,0.7382000088691711,0.9394000172615051
129579,0.7197999954223633,0.9200000166893005
131056,0.767799973487854,0.9462000131607056
131129,0.724399983882904,0.9363999962806702
132662,0.7458000183105469,0.9387000203132629
132682,0.7390000224113464,0.9330000281333923
134228,0.7024000287055969,0.9157000184059143
134294,0.7714999914169312,0.9474999904632568
135817,0.762499988079071,0.9416000247001648
135896,0.7631000280380249,0.9531999826431274
137381,0.7455999851226807,0.9406999945640564
137531,0.7634000182151794,0.9434999823570251
138942,0.7218999862670898,0.9190000295639038
139127,0.7549999952316284,0.9375
140488,0.7620000243186951,0.942300021648407
140712,0.758400022983551,0.945900022983551
142036,0.7559999823570251,0.9391000270843506
142311,0.763700008392334,0.9465000033378601
143585,0.7804999947547913,0.9513999819755554
143922,0.7753000259399414,0.9488999843597412
145149,0.7529000043869019,0.9430000185966492
145548,0.7777000069618225,0.9417999982833862
146702,0.767799973487854,0.9502999782562256
147149,0.7860999703407288,0.9537000060081482
148244,0.7727000117301941,0.9441999793052673
149008,0.781000018119812,0.9490000009536743
149780,0.7766000032424927,0.9472000002861023
150648,0.8015999794006348,0.958299994468689
151541,0.7651000022888184,0.9448000192642212
152296,0.7455999851226807,0.9419000148773193
153099,0.7754999995231628,0.9506000280380249
153932,0.7730000019073486,0.9473000168800354
154662,0.7803000211715698,0.9478999972343445
155585,0.7882000207901001,0.9527000188827515
156210,0.7752000093460083,0.9491999745368958
157383,0.7526999711990356,0.9355000257492065
157775,0.77920001745224,0.9578999876976013
158998,0.7731000185012817,0.9438999891281128
159508,0.7767999768257141,0.9488000273704529
160599,0.7759000062942505,0.9451000094413757
161063,0.7736999988555908,0.949400007724762
162205,0.7874000072479248,0.9491999745368958
162621,0.7678999900817871,0.9431999921798706
163785,0.7911999821662903,0.9563000202178955
164156,0.786300003528595,0.9485999941825867
165383,0.7950000166893005,0.9527000188827515
165700,0.734499990940094,0.948199987411499
166973,0.7921000123023987,0.9520999789237976
167255,0.776199996471405,0.9538999795913696
168562,0.784500002861023,0.9506000280380249
168805,0.7628999948501587,0.9417999982833862
170149,0.7897999882698059,0.9595000147819519
170356,0.7910000085830688,0.9514999985694885
171899,0.8030999898910522,0.958299994468689
172038,0.7854999899864197,0.955299973487854
173447,0.7908999919891357,0.9577000141143799
173699,0.8061000108718872,0.9563999772071838
175181,0.7843999862670898,0.9513999819755554
175370,0.7991999983787537,0.9549000263214111
176726,0.7883999943733215,0.9470999836921692
177033,0.8041999936103821,0.9593999981880188
178270,0.7946000099182129,0.9555000066757202
178708,0.7950999736785889,0.9581000208854675
179827,0.7804999947547913,0.9531000256538391
180518,0.7964000105857849,0.9599999785423279
181586,0.75,0.9402999877929688
182052,0.7907999753952026,0.9577000141143799
183118,0.7936999797821045,0.9490000009536743
183593,0.817300021648407,0.9613999724388123
184655,0.807699978351593,0.9620000123977661
185137,0.8014000058174133,0.9567000269889832
186188,0.8030999898910522,0.9592000246047974
186683,0.7796000242233276,0.9524000287055969
187748,0.7803000211715698,0.9483000040054321
188442,0.800599992275238,0.961899995803833
189296,0.789900004863739,0.954200029373169
190190,0.8015999794006348,0.954200029373169
191049,0.7967000007629395,0.9569000005722046
191741,0.8141000270843506,0.9648000001907349
192814,0.7839999794960022,0.9589999914169312
193291,0.8271999955177307,0.9642000198364258
194368,0.8228999972343445,0.9646999835968018
195039,0.8090999722480774,0.9613000154495239
195897,0.7695000171661377,0.9406999945640564
196790,0.8077999949455261,0.9587000012397766
197632,0.8043000102043152,0.9584000110626221
198354,0.8216000199317932,0.9621000289916992
199374,0.7847999930381775,0.9509999752044678
199903,0.8144999742507935,0.9617000222206116
200910,0.8026999831199646,0.9505000114440918
201447,0.8098000288009644,0.9575999975204468
202438,0.8169999718666077,0.9643999934196472
203000,0.8105000257492065,0.9603000283241272
203972,0.8136000037193298,0.9587000012397766
204555,0.8173999786376953,0.9616000056266785
205553,0.8194000124931335,0.9639999866485596
206111,0.8108999729156494,0.9595000147819519
207094,0.8199999928474426,0.967199981212616
207661,0.8180000185966492,0.9596999883651733
208628,0.8075000047683716,0.9628000259399414
209225,0.8215000033378601,0.9641000032424927
210161,0.8274999856948853,0.9696000218391418
210787,0.8271999955177307,0.9672999978065491
211715,0.819100022315979,0.9660999774932861
212360,0.8163999915122986,0.9643999934196472
213256,0.8185999989509583,0.9639999866485596
214139,0.8306999802589417,0.96670001745224
214800,0.8001000285148621,0.9573000073432922
215698,0.8147000074386597,0.9656999707221985
216565,0.8129000067710876,0.9610000252723694
217447,0.8288999795913696,0.9664000272750854
218118,0.8285999894142151,0.9682999849319458
219007,0.8303999900817871,0.9629999995231628
219876,0.814300000667572,0.9657999873161316
220571,0.8102999925613403,0.9620000123977661
221448,0.8356000185012817,0.9674999713897705
222135,0.8341000080108643,0.9682999849319458
223008,0.8234000205993652,0.963699996471405
223726,0.817300021648407,0.9667999744415283
224558,0.8242999911308289,0.9642999768257141
225290,0.8356000185012817,0.9689000248908997
226107,0.8305000066757202,0.9685999751091003
226837,0.8359000086784363,0.9674999713897705
227652,0.8345000147819519,0.96670001745224
228412,0.836899995803833,0.9681000113487244
229193,0.8248999714851379,0.965499997138977
229967,0.8361999988555908,0.967199981212616
230753,0.8021000027656555,0.9555000066757202
231704,0.8335000276565552,0.9682000279426575
232295,0.819599986076355,0.9656000137329102
233236,0.8337000012397766,0.968500018119812
234032,0.8294000029563904,0.965499997138977
234781,0.8403000235557556,0.9675999879837036
235573,0.8327000141143799,0.9628999829292297
236334,0.8460999727249146,0.9714999794960022
237123,0.8331999778747559,0.9692000150680542
237868,0.8203999996185303,0.9666000008583069
238664,0.8284000158309937,0.9675999879837036
239404,0.8317999839782715,0.968500018119812
240223,0.847000002861023,0.9732999801635742
240933,0.8289999961853027,0.9639999866485596
241793,0.8294000029563904,0.9684000015258789
242465,0.8349000215530396,0.968999981880188
243341,0.83160001039505,0.9688000082969666
244192,0.8302000164985657,0.9696000218391418
245085,0.8306999802589417,0.9693999886512756
245733,0.8409000039100647,0.9729999899864197
246632,0.8205000162124634,0.9697999954223633
247290,0.842199981212616,0.9707000255584717
248231,0.8425999879837036,0.9728000164031982
248841,0.8471999764442444,0.9732000231742859
249781,0.8403000235557556,0.9721999764442444
250381,0.8564000129699707,0.9739000201225281
251316,0.8507999777793884,0.9711999893188477
251916,0.8309000134468079,0.968999981880188
252869,0.8511999845504761,0.9746999740600586
253448,0.8425999879837036,0.9713000059127808
254417,0.8360999822616577,0.9660999774932861
254996,0.8514000177383423,0.9739999771118164
255932,0.8525999784469604,0.9742000102996826
256528,0.8557000160217285,0.9757000207901001
257466,0.8434000015258789,0.9745000004768372
258055,0.8553000092506409,0.9753000140190125
258995,0.8453999757766724,0.9733999967575073
259581,0.8555999994277954,0.9763000011444092
260521,0.8497999906539917,0.9733999967575073
261133,0.8475000262260437,0.9739999771118164
262057,0.847000002861023,0.9713000059127808
262873,0.8555999994277954,0.9735000133514404
263798,0.8422999978065491,0.97079998254776
264421,0.8633999824523926,0.9749000072479248
265349,0.8585000038146973,0.9749000072479248
266176,0.8571000099182129,0.9749000072479248
266893,0.8503000140190125,0.9747999906539917
267717,0.86080002784729,0.9749000072479248
269018,0.8611999750137329,0.9772999882698059
269271,0.863099992275238,0.9749000072479248
270818,0.8604000210762024,0.9757000207901001
270933,0.8461999893188477,0.9739000201225281
272362,0.8658000230789185,0.9761000275611877
272886,0.8596000075340271,0.9733999967575073
273907,0.8590999841690063,0.974399983882904
274811,0.8485999703407288,0.9732999801635742
275441,0.8633999824523926,0.9764999747276306
276919,0.8586000204086304,0.9760000109672546
277171,0.8604000210762024,0.9758999943733215
278845,0.8493000268936157,0.975600004196167
278962,0.8664000034332275,0.9764999747276306
281667,0.8618000149726868,0.9747999906539917
281793,0.8589000105857849,0.977400004863739
283999,0.8605999946594238,0.9764000177383423
284370,0.8680999875068665,0.9796000123023987
286219,0.8561000227928162,0.9761000275611877
286461,0.8647000193595886,0.9757999777793884
288570,0.8600999712944031,0.9761000275611877
288764,0.8648999929428101,0.9760000109672546
290769,0.8555999994277954,0.9735999703407288
290792,0.8662999868392944,0.9761000275611877
292516,0.8672000169754028,0.978600025177002
292814,0.8640999794006348,0.9753999710083008
294057,0.8673999905586243,0.9764000177383423
294548,0.8712000250816345,0.980400025844574
295622,0.8654999732971191,0.9782000184059143
296095,0.8723000288009644,0.9790999889373779
297377,0.8626999855041504,0.9740999937057495
297646,0.8715999722480774,0.9761999845504761
298923,0.8671000003814697,0.9769999980926514
299180,0.8711000084877014,0.979200005531311
300473,0.8733999729156494,0.9794999957084656
300710,0.8725000023841858,0.9776999950408936
302022,0.8701000213623047,0.9783999919891357
302249,0.8754000067710876,0.980400025844574
303562,0.8607000112533569,0.9771000146865845
303789,0.8822000026702881,0.9812999963760376
305100,0.8720999956130981,0.9776999950408936
305332,0.878000020980835,0.9758999943733215
306656,0.8730000257492065,0.9779999852180481
306909,0.8773999810218811,0.9779999852180481
308204,0.8669999837875366,0.9769999980926514
308462,0.8715999722480774,0.9779000282287598
309770,0.8723000288009644,0.9782000184059143
310009,0.8766999840736389,0.9794999957084656
311323,0.8758999705314636,0.9767000079154968
311553,0.8802000284194946,0.9794999957084656
312860,0.8791000247001648,0.9779000282287598
313360,0.8726000189781189,0.9779999852180481
314418,0.8758999705314636,0.9785000085830688
314919,0.8763999938964844,0.9804999828338623
316170,0.8725000023841858,0.9801999926567078
316468,0.8784999847412109,0.9815000295639038
317695,0.8797000050544739,0.9811000227928162
318202,0.8809999823570251,0.9807999730110168
319225,0.8806999921798706,0.9811999797821045
320510,0.8769999742507935,0.9815000295639038
320976,0.8791000247001648,0.9797000288963318
322611,0.8808000087738037,0.9817000031471252
323121,0.8788999915122986,0.978600025177002
325007,0.8823999762535095,0.98089998960495
325046,0.8809000253677368,0.9805999994277954
326987,0.8819000124931335,0.9800999760627747
327119,0.8816999793052673,0.9799000024795532
328906,0.8826000094413757,0.9805999994277954
329242,0.8816999793052673,0.9787999987602234
330837,0.8820000290870667,0.9814000129699707
331359,0.8820000290870667,0.9818000197410583
332941,0.8816999793052673,0.9789999723434448
333474,0.885699987411499,0.9824000000953674
334863,0.8844000101089478,0.9829999804496765
335587,0.8852999806404114,0.9800999760627747
336802,0.8855000138282776,0.9814000129699707
337727,0.8831999897956848,0.9815000295639038
338750,0.8863000273704529,0.9815000295639038
340117,0.8866000175476074,0.9821000099182129
340691,0.8889999985694885,0.9830999970436096
342078,0.8885999917984009,0.982200026512146
342842,0.8855000138282776,0.9830999970436096
343827,0.8873999714851379,0.9822999835014343
345026,0.8845999836921692,0.9817000031471252
345729,0.8901000022888184,0.9829000234603882
347429,0.8883000016212463,0.9815999865531921
347614,0.8892999887466431,0.9815000295639038
349112,0.890500009059906,0.9815999865531921
349541,0.8876000046730042,0.9811000227928162
350813,0.8888000249862671,0.9832000136375427
351457,0.8894000053405762,0.982699990272522
352496,0.8895999789237976,0.9822999835014343
353384,0.887499988079071,0.9822999835014343
354256,0.8924999833106995,0.9836000204086304
355305,0.890500009059906,0.9822999835014343
355941,0.8902999758720398,0.9828000068664551
357249,0.8912000060081482,0.9819999933242798
357645,0.892799973487854,0.9832000136375427
359183,0.8906000256538391,0.9805999994277954
359342,0.8902000188827515,0.9833999872207642
361028,0.8884000182151794,0.9832000136375427
361128,0.8917999863624573,0.9821000099182129
362929,0.8948000073432922,0.9837999939918518
363216,0.89410001039505,0.9825999736785889
364638,0.8901000022888184,0.984000027179718
365165,0.894599974155426,0.98089998960495
366560,0.8934000134468079,0.9840999841690063
367311,0.8964999914169312,0.9817000031471252
368389,0.8937000036239624,0.9829000234603882
369201,0.8956999778747559,0.9812999963760376
370136,0.8962000012397766,0.983299970626831
370879,0.8968999981880188,0.9828000068664551
371879,0.8955000042915344,0.9832000136375427
372596,0.8956000208854675,0.982200026512146
373676,0.8948000073432922,0.9833999872207642
374295,0.8962000012397766,0.9815000295639038
375267,0.8992999792098999,0.9835000038146973
375995,0.8949000239372253,0.9819999933242798
377013,0.896399974822998,0.9824000000953674
377961,0.8962000012397766,0.9810000061988831
378553,0.8960000276565552,0.9830999970436096
379742,0.8982999920845032,0.9821000099182129
380298,0.8970999717712402,0.9825000166893005
381319,0.8966000080108643,0.9814000129699707
381845,0.8967999815940857,0.9829000234603882
383087,0.8992999792098999,0.9829000234603882
383392,0.8967999815940857,0.9829000234603882
384644,0.8988000154495239,0.9830999970436096
384944,0.8981000185012817,0.982699990272522
386207,0.900600016117096,0.9830999970436096
386508,0.8978000283241272,0.9829999804496765
387761,0.8995000123977661,0.9817000031471252
388055,0.8970999717712402,0.983299970626831
389314,0.8995000123977661,0.982699990272522
389592,0.8971999883651733,0.9829999804496765
390870,0.8996000289916992,0.9830999970436096
391149,0.8984000086784363,0.9828000068664551
392418,0.8973000049591064,0.982699990272522
392702,0.8988999724388123,0.9828000068664551
393981,0.8985000252723694,0.9832000136375427
394251,0.8978999853134155,0.9829999804496765
395544,0.8999999761581421,0.982699990272522
396014,0.8995000123977661,0.9837999939918518
397089,0.9004999995231628,0.9829000234603882
397569,0.8985999822616577,0.9842000007629395
398845,0.9021999835968018,0.9833999872207642
399427,0.9003999829292297,0.9847000241279602
400407,0.9021000266075134,0.9830999970436096
400977,0.8991000056266785,0.9843999743461609
402291,0.8995000123977661,0.9835000038146973
402517,0.9007999897003174,0.984499990940094
403856,0.9000999927520752,0.983299970626831
404076,0.8984000086784363,0.9840999841690063
405409,0.8999000191688538,0.9830999970436096
405625,0.8996000289916992,0.9837999939918518
406960,0.9007999897003174,0.9836999773979187
407170,0.8974000215530396,0.9843000173568726
408521,0.8999999761581421,0.9842000007629395
408719,0.8988999724388123,0.984000027179718
410077,0.9009000062942505,0.9840999841690063
410470,0.8992999792098999,0.9837999939918518
411624,0.8999000191688538,0.984000027179718
412020,0.8984000086784363,0.9843000173568726
413379,0.9003999829292297,0.9833999872207642
413567,0.8980000019073486,0.9837999939918518
414953,0.9009000062942505,0.9840999841690063
415112,0.8996999859809875,0.984499990940094
416512,0.9009000062942505,0.9839000105857849
416673,0.8981999754905701,0.9840999841690063
418076,0.9024999737739563,0.9839000105857849
418242,0.8981999754905701,0.9840999841690063
419642,0.9016000032424927,0.984499990940094
420024,0.8973000049591064,0.9839000105857849
421199,0.9013000130653381,0.9843999743461609
422966,0.902899980545044,0.9836999773979187
425052,0.9009000062942505,0.9829999804496765
426609,0.9009000062942505,0.9839000105857849
428183,0.9028000235557556,0.9833999872207642
429762,0.9016000032424927,0.9836000204086304
